"stop_id","stop_code","stop_name","platform_code","stop_url","stop_lon","stop_lat","easting","northing"
"BEASDAL","BSL","Beasdale Rail Station","6005","NAPTAN","-5.76380147353","56.89955381334","170899","785002"
"BEAT716","","BEATTOCK SIG MC716","8011","railmap","-3.4660393","55.3174609","307060","603577"
"BEAT725","","BEATTOCK SIG MC725","7999","railmap","-3.4553925","55.3073396","307712","602437"
"BEAT729","","BEATTOCK SIG MC729","8014","woodpecker","-3.4541678036444377","55.305753714425634","307786","602259"
"BEATCE","","Beattock Summit Down Sidings","","railmap","-3.5903251","55.4217751","299439","615358"
"BEATCK","","BEATTOCK","7977","woodpecker","-3.454987419732722","55.30689548934748","307737","602387"
"BEATCKS","","BEATTOCK SUMMIT","7975","woodpecker","-3.590167699306832","55.42186073899856","299449","615367"
"BEATDNS","","BEATTOCK DOWN SIDINGS","7978","woodpecker","-3.4564802221241124","55.30793949274977","307645","602505"
"BEATDPL","","BEATTOCK D.P.L.","7995","woodpecker","-3.4554406946701146","55.3069962414368","307708","602399"
"BEATSDL","","BEATTOCK SUMMIT D.P.L.","7974","woodpecker","-3.590075466852709","55.42171471263444","299454","615351"
"BEATSUL","","BEATTOCK SUMMIT U.P.L.","7973","woodpecker","-3.58837326790656","55.42071558380063","299559","615237"
"BEATUPL","","BEATTOCK U.P.L.","7976","woodpecker","-3.457081777456879","55.30928874749383","307610","602656"
"BEATUPS","","BEATTOCK UP SIDINGS","7996","woodpecker","-3.455993219042654","55.3081956171673","307676","602533"
"BEATUSS","","BEATTOCK UP SUMMIT SIDINGS","7987","railmap","-3.5881631","55.4206618","299573","615231"
"BEAULY","BEL","Beauly Rail Station","1089","NAPTAN","-4.46986577748","57.47828254385","252005","845809"
"BEBNGTN","BEB","Bebington Rail Station","38208","NAPTAN","-3.00363467306","53.35765385894","333300","384998"
"BECCLES","BCC","Beccles Rail Station","49103","NAPTAN","1.56949356787","52.45852250008","642598","290497"
"BECKBPA","","WALKERINGHAM","23504","woodpecker","-0.8328809271142225","53.430497460011864","477643","393266"
"BECKGHM","","BECKINGHAM","23507","woodpecker","-0.8204867496031811","53.40025646691285","478522","389916"
"BECKHAX","","HAXEY & EPWORTH CROSSOVER","23503","woodpecker","-0.8536222535167707","53.470483709718955","476193","397692"
"BECNTRE","ZBZ","BECONTREE LT","","BPLAN","","","",""
"BEDALE","","BEDALE","","CORPUS","","","",""
"BEDF603","","BEDFORD SIGNAL 603","62010","woodpecker","-0.47713448437220074","52.13194855102444","504333","249275"
"BEDF642","","BEDFORD SIGNAL WH642","62023","railmap","-0.4875949","52.1434641","503591","250540"
"BEDFBUS","XDW","BEDFORD BUS STATION","","railmap","-0.4717055","52.1374265","504692","249892"
"BEDFDCD","","BEDFORD CAULDWELL DEPOT","62015","woodpecker","-0.4764956992391196","52.12337003155761","504397","248322"
"BEDFDCS","","CARRIAGE SIDINGS","62014","woodpecker","-0.47727871463263305","52.133119815860795","504321","249405"
"BEDFDJS","","BEDFORD JOWETT SDGS","62022","woodpecker","-0.47607944409318576","52.133498821035154","504402","249449"
"BEDFDM","BDM","Bedford Rail Station","62011","NAPTAN","-0.47944229968","52.13618736103","504166","249743"
"BEDFDN","","BEDFORD","62008","ATOC","-0.47889128527418673","52.13759363240669","504200","249900"
"BEDFDNS","","BEDFORD NORTH SIDINGS","62009","woodpecker","-0.4814918768750039","52.13816769831149","504021","249960"
"BEDFDS","","SOUTH JN","62016","woodpecker","-0.4785832606607592","52.11964848210939","504263","247905"
"BEDFDWR","","BEDFORD WASH ROAD","62021","woodpecker","-0.47743198121828034","52.13289018021669","504311","249379"
"BEDFEGS","","BEDFORD ENGINEERS SIDINGS","62017","woodpecker","-0.4766156625379018","52.13311281632277","504366","249405"
"BEDFMIL","","MILLBROOK (DB CARGO)","62198","woodpecker","-0.5138608788261534","52.05270306238286","502000","240409"
"BEDWGF","","GROUND FRAME","69105","woodpecker","-1.4685891661509738","52.466577736332326","436199","285535"
"BEDWPUM","","BEDWORTH PUMA GBRF","69109","woodpecker","-1.4683896404972065","52.46736366939332","436211","285622"
"BEDWRTH","BEH","Bedworth Rail Station","69106","NAPTAN","-1.46739207733","52.47929669984","436269","286950"
"BEDYN","BDW","Bedwyn Rail Station","74816","NAPTAN","-1.59878609614","51.37964003023","428019","164586"
"BEDYNRS","","BEDWYN REVERSING SIDING","74823","woodpecker","-1.601108610651667","51.377098742035436","427859","164303"
"BEGHEAL","","Beighton Depot E Allen","25827","railmap","-1.341034","53.3562363","443957","384573"
"BEGHFHH","","WESTTHORPE SDGS (FHH)","25836","woodpecker","-1.3271418595069406","53.3428715175253","444896","383095"
"BEGHT28","","WESTHORPE (BEIGHTON) S1028","25828","woodpecker","-1.3260597699550096","53.338474608450646","444972","382606"
"BEGHT29","","WESTHORPE (BEIGHTON) S1029","25829","woodpecker","-1.3273648841235677","53.34293038246596","444881","383101"
"BEGHT30","","WESTHORPE (BEIGHTON) S1030","25830","woodpecker","-1.3282481059680082","53.34546625565525","444819","383383"
"BEGHT33","","WESTHORPE (BEIGHTON) S1033","25832","woodpecker","-1.3260538653332758","53.33904718953071","444972","382670"
"BEGHT34","","WESTHORPE (BEIGHTON) S1034","25833","woodpecker","-1.3275107218525906","53.343694779481915","444870","383186"
"BEGHTJN","","BEIGHTON JN","25831","woodpecker","-1.3277987573104104","53.34416539811756","444851","383238"
"BEGHTND","","Beighton Depot","25826","railmap","-1.3409748","53.3561821","443961","384567"
"BEGHTSJ","","BEIGHTON STATION JN","25825","railmap","-1.3355348","53.351184","444328","384014"
"BEGHWES","","WESTTHORPE RUN ROUND","25835","woodpecker","-1.3271317368657236","53.342861486583615","444896","383094"
"BEKSBRN","BKS","Bekesbourne Rail Station","89513","NAPTAN","1.13670784046","51.26135755917","618940","156029"
"BELFBUS","","BELFORD BUS","","ATOC","-1.8301838693621326","55.598602991911655","410800","633900"
"BELFDRS","","BELFORD","12107","woodpecker","-1.8028217798640465","55.597049684712964","412525","633732"
"BELFORD","","BELFORD","12106","woodpecker","-1.8012600525340168","55.59554271027452","412624","633564"
"BELFTIL","","TILCON QUARRY","12107","woodpecker","-1.8028217798640465","55.597049684712964","412525","633732"
"BELFTS","","BELFORD TAMPER SIDINGS","12114","woodpecker","-1.8023760130988284","55.59662657277193","412553","633685"
"BELINGS","","BEALINGS","49125","woodpecker","1.2543021409173176","52.07988369337474","623084","247387"
"BELM","BLM","Belmont Rail Station","87675","NAPTAN","-0.19885504531","51.34381479967","525543","162065"
"BELN688","","BELLINGHAM SIGNAL VS688","","railmap","-0.0176925","51.4355292","537884","172589"
"BELNGHM","BGM","Bellingham Rail Station","88471","NAPTAN","-0.01933072445","51.43291305851","537778","172295"
"BELNGMS","","BELLINGHAM SIDING","88484","openRailData","-0.017962507015821392","51.42968678506893","537883","171939"
"BELPER","BLP","Belper Rail Station","57111","NAPTAN","-1.48251034169","53.02375839072","434808","347508"
"BELTLC","","BELMONT L.C.","8620","woodpecker","-4.621972445177516","55.44509838755711","234251","619930"
"BELVEDR","BVD","Belvedere Rail Station","88602","NAPTAN","0.15228619059","51.49211820025","549513","179215"
"BELWTRJ","","BELLWATER SIGNAL BOX","44221","woodpecker","0.12374941601292201","53.11051579735083","542254","359141"
"BEMPSPE","","SPEETON","19005","woodpecker","-0.17502784303106445","54.12514456690981","519363","471457"
"BEMPTON","BEM","Bempton Rail Station","19006","NAPTAN","-0.18045676255","54.12765935378","519001","471728"
"BENFLET","BEF","Benfleet Rail Station","51014","NAPTAN","0.56171347084","51.54394506572","577731","185893"
"BENHACE","","BENHAR JN C.E.","7437","woodpecker","-3.736461740166255","55.82472534050804","291312","660418"
"BENHARJ","XJB","BENHAR JN","7435","woodpecker","-3.738773120956127","55.825149074395284","291168","660469"
"BENIFAY","","BENIFAYO-ALMOSAFES","232","BPLAN","","","",""
"BENMTLK","","BENCHILL MTLK","","ATOC","-2.257061293162896","53.38678107126179","383000","387800"
"BENTKIL","","KILLINGWORTH","12139","woodpecker","-1.582013736701045","55.032189010398504","426816","570931"
"BENTMET","BNO","BENTON (METRO)","12419","woodpecker","-1.5676041873772495","55.01390716402279","427750","568902"
"BENTON","","BENTON","12255","woodpecker","-1.5597584952077532","55.01366715404061","428252","568878"
"BENTONE","","BENTON EAST JUNCTION","12254","railmap","-1.5464567","55.0215469","429097","569760"
"BEREALS","BAS","Bere Alston Rail Station","84207","NAPTAN","-4.20035447755","50.48559363649","244002","67401"
"BEREFRS","BFE","Bere Ferrers Rail Station","84205","NAPTAN","-4.18143422984","50.45127694363","245232","63547"
"BERKHMD","BKM","Berkhamsted Rail Station","70421","NAPTAN","-0.56201289972","51.76313385488","499334","208138"
"BERMPRK","BEP","Bermuda Park Rail Station","69103","NAPTAN","-1.47217759826","52.50143363291","435926","289410"
"BERRYB","BBW","Berry Brow Rail Station","18488","NAPTAN","-1.7934320772","53.62104070101","413761","413851"
"BERW362","","BERWICK SIG 1362","88245","woodpecker","0.1641483867229896","50.84142835472269","552466","106888"
"BERWICK","BRK","Berwick (Sussex) Rail Station","88246","NAPTAN","0.16601770049","50.84037829148","552601","106775"
"BERYDNJ","","BERRYDEN JUNCTION","2069","woodpecker","-2.0969879537965923","57.14283618002217","394230","805777"
"BESCRLA","BES","Bescar Lane Rail Station","35018","NAPTAN","-2.91461053035","53.6238522682","339605","414533"
"BESJGL","","BEDFORD ST JOHNS G.L.","62036","woodpecker","-0.47094379060919395","52.13048941887259","504761","249121"
"BESJOHN","BSJ","Bedford St Johns Rail Station","62035","NAPTAN","-0.46750094804","52.1294781518","504999","249014"
"BESSCRJ","","BESSACARR JN","23475","woodpecker","-1.0810259786308196","53.4959682691898","461062","400309"
"BEST344","","Beston Sig. 344","55208","railmap","-1.1892114","52.9403915","454585","338416"
"BEST918","","BEESTON SIG TN4918","55222","woodpecker","-1.2067685801612864","52.9211856866871","453429","336267"
"BEST931","","BEESTON SIG TN4931","55225","woodpecker","-1.1867319962572493","52.93329776771374","454761","337629"
"BESTFHH","","BEESTON SIMS METALS FHH","55218","woodpecker","-1.1847573089303927","52.93436718130236","454892","337749"
"BESTGBR","","BEESTON SIMS METALS GBRF","55220","woodpecker","-1.1853441960235513","52.93403270027297","454853","337712"
"BESTHST","","BEESTON HEADSHUNT","55224","woodpecker","-1.2004471950401834","52.92511165354911","453849","336708"
"BESTNCS","","BLUE CIRCLE","55211","woodpecker","-1.2065501355860373","52.92175599858813","453443","336330"
"BESTNMC","","MCINTYRE J","55216","woodpecker","-1.1847557090300058","52.93436985408464","454892","337750"
"BESTNNJ","","NORTH JUNCTION","55217","openRailData","-1.1832374564143233","52.93552204770496","454993","337879"
"BESTNSJ","","SOUTH JUNCTION","55213","woodpecker","-1.1998911799128515","52.92538913513775","453886","336739"
"BESTON","BEE","Beeston Rail Station","55212","NAPTAN","-1.20765788907","52.9207548099","453370","336218"
"BESTONG","","BEESTON SIDINGS GBRF","55210","woodpecker","-1.1853441960235513","52.93403270027297","454853","337712"
"BESTONS","","RS","55215","woodpecker","-1.1962881455875742","52.92785279224255","454125","337016"
"BESTRR","","BEESTON RUN ROUND","55223","woodpecker","-1.1983569566858863","52.92636564807595","453988","336849"
"BESTTSB","","SIGNAL BOX","42113","woodpecker","-2.6700533513263105","53.13398344524376","355268","359855"
"BETLRSB","","BETLEY ROAD SB","42300","woodpecker","-2.384200833278943","53.026064374275116","374328","347709"
"BETSYCD","BYC","Betws-y-Coed Rail Station","40061","NAPTAN","-3.80086133617","53.09206645431","279500","356498"
"BETTMBG","BBR","BETTEMBOURG (LUXEMBOURG)","889","BPLAN","","","",""
"BEVERLY","BEV","Beverley Rail Station","19023","NAPTAN","-0.42298004647","53.84227350937","503861","439598"
"BEWDLEY","BEW","BEWDLEY","","BPLAN","","","",""
"BEXH14","","BEXHILL SHUNT SIGNAL 1435","88267","woodpecker","0.4715320592104519","50.84062107440027","574108","107477"
"BEXHGF","","BEXHILL GROUND FRAME","88268","openRailData","0.47543413074487617","50.84089945349076","574382","107517"
"BEXHILL","BEX","Bexhill Rail Station","88275","NAPTAN","0.47701670807","50.84104242608","574493","107537"
"BEXLEY","BXY","Bexley Rail Station","88463","NAPTAN","0.1479025861","51.44021947848","549378","173435"
"BGEDSLJ","","BARGOED SINGLE LINE JN","78350","woodpecker","-3.2303817802752297","51.69324442290276","315054","200105"
"BGHD","","BURGHEAD","2003","woodpecker","-3.486205169378245","57.698640434336056","311515","868620"
"BGHDDCL","","Burghead D.c.l.","2001","railmap","-3.4750386","57.6676407","312106","865155"
"BGLAN","BAJ","Baglan Rail Station","79607","NAPTAN","-3.81113575452","51.6155407515","274701","192300"
"BGLNBBP","","BAGLAN BAY BP CHEMICALS EWS","79611","woodpecker","-3.822891098962146","51.621317222362656","273903","192962"
"BGLNBC","","BAGLAN BAY (COLAS)","79613","openRailData","-3.8229106428842106","51.62131393611405","273902","192962"
"BGLNBPF","","BAGLAN BAY BP CHEM FLINER HH","79612","woodpecker","-3.8245959481037177","51.62045733869054","273783","192870"
"BGLNRPT","","BAGLAN BAY RPT (COLAS)","79614","railmap","-3.8228936","51.6213099","273903","192962"
"BGLW203","","BURNGULLOW SHUNT SIG P203","85406","woodpecker","-4.829835734701999","50.33880392408303","198731","52596"
"BGLWECC","","ECC","85402","woodpecker","-4.831117010661583","50.33861015795046","198639","52578"
"BGLWFHH","","BURNGULLOW (FLHH)","85404","woodpecker","-4.83098728926158","50.33863558653504","198649","52580"
"BGLWJN","","BURNGULLOW","85401","woodpecker","-4.831241231466509","50.338332073961425","198629","52547"
"BGOALAN","BEA","Bridge of Allan Rail Station","3165","NAPTAN","-3.95722851142","56.15663513682","278530","697721"
"BGRN","BTG","Barnt Green Rail Station","66525","NAPTAN","-1.99246649605","52.36108826762","400609","273669"
"BGSDEAY","","BOGSIDE (AYRSHIRE)","","openRailData","-4.691068962040504","55.63125857870654","230684","640807"
"BGSDEJN","","BOGSIDE JUNCTION","8303","woodpecker","-4.691082729120931","55.631268199830615","230683","640808"
"BHAM190","","B'HAM MOOR ST SIG WM190","66407","woodpecker","-1.8858614820767026","52.476753670324975","407849","286541"
"BHAM459","","B'HAM SNOW HILL SIGNAL 459","66406","openRailData","-1.9048477354156659","52.48711283965173","406558","287691"
"BHAMAIR","XFG","BIRMINGHAM AIRPORT (BUS)","","railmap","-1.7293094","52.452726","418492","283896"
"BHAMINJ","","BIRMINGHAM INT NORTH JN","69214","woodpecker","-1.7305150800759157","52.45453036836321","418409","284097"
"BHAMINT","BHI","Birmingham International Rail Station","69215","NAPTAN","-1.72585666561","52.45080697192","418728","283684"
"BHAMISJ","","BIRMINGHAM INT SOUTH JUNCTION","69216","woodpecker","-1.7198806212844409","52.44635904522373","419136","283190"
"BHAMJEW","JEQ","Jewellery Quarter Rail Station","65210","NAPTAN","-1.91321274578","52.48943464536","405990","287949"
"BHAMMRS","BMO","Birmingham Moor Street Rail Station","66411","NAPTAN","-1.89247250732","52.4790792138","407400","286799"
"BHAMMS2","","BIRMINGHAM MOOR ST SDG 2","66410","woodpecker","-1.8867172866940292","52.4769739069766","407791","286565"
"BHAMMSS","","BIRMINGHAM MOOR STREET SDG 1","66418","woodpecker","-1.8867230615500017","52.47697845665498","407791","286565"
"BHAMNBL","","XC","65629","woodpecker","-1.8989826282311209","52.4776793842902","406958","286642"
"BHAMNEC","","COLES BUS NECBIA","","ATOC","-1.7262609249218195","52.45095571251792","418700","283700"
"BHAMNHS","","L H S","65630","woodpecker","-1.9003887089013944","52.477329240073466","406862","286603"
"BHAMNWS","BHM","Birmingham New Street Rail Station","65630","NAPTAN","-1.900205346","52.47781838678","406875","286658"
"BHAMQHS","","QUEEN'S HEAD SIGNAL SJ606","65213","woodpecker","-1.9525978848613685","52.50201378527615","403314","289345"
"BHAMSHT","","BIRMINGHAM SNOW HILL T/BACK SD","66408","woodpecker","-1.9032803793274244","52.48598170781739","406665","287565"
"BHAMSNH","BSW","Birmingham Snow Hill Rail Station","66409","NAPTAN","-1.89908845865","52.48335525735","406950","287274"
"BHAMSYJ","","LANDOR ST SALTLEY JN","66327","woodpecker","-1.8654393094393624","52.48847670565615","409234","287847"
"BHILLPK","BHK","Bush Hill Park Rail Station","51947","NAPTAN","-0.06922103243","51.64151853929","533698","195400"
"BHLP","","BARNHILL SIGNALBOX","3095","openRailData","-3.4205488558665116","56.38688670976569","312390","722530"
"BHTN893","","BUCKSHEAD TUNNEL SG CL5893","85517","BPLAN","","","",""
"BICK35","","BICKLEY JNC SIGNAL AD35","88527","woodpecker","0.06787423996782824","51.394894908220806","543959","168235"
"BICK626","","BICKLEY SIGNAL VS626","88532","woodpecker","0.04797319870713949","51.400314965210235","542558","168799"
"BICKLEY","BKL","Bickley Rail Station","88478","NAPTAN","0.04524062672","51.40010421452","542368","168770"
"BICKLYJ","XLY","BICKLEY JUNCTION","88479","woodpecker","0.05893125350633668","51.400712809392495","543319","168864"
"BIGL235","","BIGGLESWADE SIG K235","45614","woodpecker","-0.26066750668277117","52.077761359322515","519293","243581"
"BIGLPL","","PLASMOR","45612","woodpecker","-0.2612734392365448","52.08297720011835","519238","244160"
"BIGLSWD","BIW","Biggleswade Rail Station","45611","NAPTAN","-0.26118711415","52.08467984862","519239","244350"
"BILBROK","BBK","Bilbrook Rail Station","65035","NAPTAN","-2.18608773615","52.62371783641","387500","302898"
"BILE572","","LIVERPOOL STREET SIG L572","50332","woodpecker","0.4219598296768048","51.62807927734079","567731","194918"
"BILERCY","BIC","Billericay Rail Station","50327","NAPTAN","0.41862972179","51.62888366054","567498","195000"
"BILS143","","BILLINGSHURST SIG T1430","87990","woodpecker","-0.45330695323526654","51.01442428595644","508592","125033"
"BILS862","","BILLINGSHURST SIG T862","87934","woodpecker","-0.44179566415060506","51.01481936679654","509399","125093"
"BILSHST","BIG","Billingshurst Rail Station","87951","NAPTAN","-0.45030215378","51.01520447652","508801","125124"
"BINGHAM","BIN","Bingham Rail Station","55625","NAPTAN","-0.95154325118","52.954190664","470535","340158"
"BIRCHWD","BWD","Birchwood Rail Station","36716","NAPTAN","-2.525307884","53.41271814401","365180","390783"
"BIRKBCK","BIK","Birkbeck Rail Station","88312","NAPTAN","-0.05573865815","51.40389159871","535333","169000"
"BISHPBA","","MOD BRITISH AEROSPACE","7131","woodpecker","-4.504395057610771","55.90539157844598","243536","670867"
"BISHPTN","BPT","Bishopton Rail Station","7132","NAPTAN","-4.50048646597","55.90226398296","243768","670510"
"BISLND","BTS","Burntisland Rail Station","3291","NAPTAN","-3.23319774528","56.05708065767","323300","685601"
"BISLNDJ","","BURNTISLAND JN","3291","woodpecker","-3.233702371272167","56.05734873570163","323269","685631"
"BITERNE","BTE","Bitterne Rail Station","86216","NAPTAN","-1.37699947064","50.91822082344","443889","113381"
"BKBY","","BROCKLESBY","21403","woodpecker","-0.3082627793850989","53.60734857845032","512030","413638"
"BKDLE","BDL","Birkdale Rail Station","36060","NAPTAN","-3.01444960865","53.63404958229","333018","415757"
"BKDLSDG","","BIRKDALE SIDINGS","36059","woodpecker","-2.9999122643244274","53.64392258635106","333995","416842"
"BKHLS","BHS","Brockholes Rail Station","18492","NAPTAN","-1.76969121826","53.59697180598","415340","411178"
"BKNELL","BUK","Bucknell Rail Station","79097","NAPTAN","-2.9473778367","52.35737892022","335577","273679"
"BKNH16","","SIGNAL BH16","86904","woodpecker","-1.580788375144074","50.806783013017856","429635","100888"
"BKNH62","","BROCKENHURST SIGNAL BH62","86904","woodpecker","-1.580788375144074","50.806783013017856","429635","100888"
"BKNHDS","","BROCKENHURST DOWN SIDING","86903","woodpecker","-1.5780808831074293","50.81087798910974","429823","101344"
"BKNHRST","BCU","Brockenhurst Rail Station","86901","NAPTAN","-1.57353100271","50.81684095229","430139","102009"
"BKNHUPS","","UP SIDING","86902","woodpecker","-1.5772454904221984","50.81277169491628","429880","101555"
"BKSWELL","BKW","Berkswell Rail Station","69211","NAPTAN","-1.6428402938","52.39588092817","424399","277598"
"BLACK13","","BLACKWELL SIGNAL BA1613","67011","railmap","-2.0079816","52.3477232","399553","272182"
"BLACKWL","","BLACKWELL (WORCS)","67001","woodpecker","-2.006178275526611","52.34841481279005","399676","272259"
"BLAE2GF","","BLAENAU FFESTINIOG NO.2 GF","40069","woodpecker","-3.9406716173028706","52.99468159566537","269845","345911"
"BLAE4GF","","BLAENAU FFESTINIOG NO 3 GF","40068","woodpecker","-3.9360055878866067","52.99415386104705","270157","345844"
"BLAENAU","BFF","Blaenau Ffestiniog Rail Station","40066","NAPTAN","-3.9385949296","52.99454837072","269984","345892"
"BLAGRRD","","BLACKGROVE ROAD","70342","woodpecker","-0.901261655020522","51.855168235582774","475769","217967"
"BLAIRHL","BAI","Blairhill Rail Station","6714","NAPTAN","-4.04329031236","55.86645081485","272229","665586"
"BLAKEDN","BKD","Blakedown Rail Station","65938","NAPTAN","-2.17686538073","52.40640078976","388065","278724"
"BLANTYR","BLT","Blantyre Rail Station","7486","NAPTAN","-4.08697074349","55.7973256008","269264","657976"
"BLAR34","","BLAIR ATHOLL","","BPLAN","","","",""
"BLARATH","BLA","Blair Atholl Rail Station","3101","NAPTAN","-3.85022795996","56.7655459781","287000","765302"
"BLARDS","","BLAIR ATHOLL DOWN SIDING","3099","woodpecker","-3.8500744213306954","56.76508215058753","287008","765250"
"BLAYDON","BLO","Blaydon Rail Station","13403","NAPTAN","-1.71258069635","54.96578851561","418501","563499"
"BLBGJN","","BLATCHBRIDGE JN","82207","woodpecker","-2.31305985876408","51.211974567624814","378229","145911"
"BLCHSRD","BHO","Blackhorse Road Rail Station","51555","NAPTAN","-0.04123566031","51.58660548252","535798","189345"
"BLCKDRJ","","DEVONSHIRE ROAD JN","30040","woodpecker","-3.0389341004538553","53.82998694617611","331718","437580"
"BLCKNCS","XNS","BLACKPOOL CSOP","30022","woodpecker","-3.0436782386028622","53.82767625046477","331402","437327"
"BLCKNHS","","LHS","30021","woodpecker","-3.048425209685834","53.82300506815577","331081","436812"
"BLCKPB","BPB","Blackpool Pleasure Beach Rail Station","30034","NAPTAN","-3.05387595473","53.78795223343","330665","432918"
"BLCKPLN","BPN","Blackpool North Rail Station","30021","NAPTAN","-3.04927465351","53.8219148148","331024","436692"
"BLCKS","BPS","Blackpool South Rail Station","30033","NAPTAN","-3.04893781212","53.79870074739","331008","434109"
"BLCMJN","","BLACKHAM JN","87770","woodpecker","0.1450688218631382","51.14047873547447","550155","140100"
"BLDHR31","","BALDHU SIG R31","85531","woodpecker","-5.115320272246481","50.25567750227015","178033","44167"
"BLDHU","","BALDHU","85530","woodpecker","-5.121745450678384","50.24051025742725","177505","42500"
"BLDWAS","BWL","BUILDWAS","","CORPUS","","","",""
"BLEASBY","BSB","Bleasby Rail Station","55505","NAPTAN","-0.94368743637","53.04136506073","470920","349863"
"BLEMOR","","BLEA MOOR R S","9445","woodpecker","-2.3731155175240675","54.220774489335014","375769","480624"
"BLEMUGL","","BLEA MOOR UP GOODS LOOP","9446","openRailData","-2.373619782260414","54.21826322385737","375735","480345"
"BLENCWM","BCW","BLAEENCWM","","BPLAN","","","",""
"BLENHEM","","BLENHEIM PALACE","","ATOC","-1.3598096689733756","51.842666861548935","444200","216200"
"BLF4408","","BLACKFRIARS JN TVS4408","88384","railmap","-0.09207739999999999","51.5063866","532509","180331"
"BLFAIRS","XBX","BELFAIRS BUS","","railmap","0.6552298999999999","51.5559956","584166","187464"
"BLFD","","BLACKFORD REFUGE SIDINGS","3155","woodpecker","-3.7754000477387994","56.262856401658794","290127","709236"
"BLFDDCE","","BLACKFORD DOWN SIDING","3154","woodpecker","-3.7808968482981378","56.26331691568362","289788","709296"
"BLFDDRS","","BLACKFORD F.T. (DRS)","3166","railmap","-3.7859543","56.2635646","289475","709332"
"BLFDFT","","BLACKFORD FREIGHT TERMINAL","3159","railmap","-3.7860936","56.2635859","289466","709334"
"BLFDSJ","","BLACKFORD SOUTH JUNCTION","3164","railmap","-3.7885356","56.2638767","289316","709371"
"BLFDUS","","BLACKFORD UP SIDING","3158","woodpecker","-3.7803426459838003","56.263136220431534","289821","709275"
"BLFR","BFR","London Blackfriars Rail Station","87245","NAPTAN","-0.10333199189","51.5118097294","531712","180914"
"BLFRCHS","XCB","Blackfriars Carriage Holding Sidings","87242","railmap","-0.1034108","51.5074839","531719","180433"
"BLFRJN","","BLACKFRIARS JUNCTION","88395","woodpecker","-0.1025537443274881","51.50496213922018","531786","180154"
"BLFSGPO","XBB","BELFAST GPO","","BPLAN","","","",""
"BLFSTCL","BFC","BELFAST LANYON PLACE","","UK2GTFS","-5.91715","54.59502","147062","529259"
"BLFSTDQ","BFQ","BELFAST BR OFF 20 DONEGALL QY","","railmap","-5.9218276","54.6024538","146806","530102"
"BLFSTPT","BFA","BELFAST PORT","","railmap","-5.8923461","54.6280616","148867","532843"
"BLFSTYR","","BELFAST YORKGATE","","BPLAN","","","",""
"BLGR783","","BELLGROVE SIG YS783","6530","woodpecker","-4.2171210790909806","55.856854088672385","261319","664853"
"BLGR785","","BELLGROVE SIG YS785","6705","woodpecker","-4.2177497922811185","55.8565746974786","261278","664823"
"BLGRVE","BLG","Bellgrove Rail Station","6701","NAPTAN","-4.22437393276","55.85670421885","260864","664851"
"BLHSJN","","BLACKHOUSE JN","","BPLAN","-4.618010051454087","55.54019620702155","234900","630500"
"BLIEURD","BEU","Beaulieu Road Rail Station","86896","NAPTAN","-1.50474946667","50.8550485949","434956","106288"
"BLKB","BBN","Blackburn Rail Station","29150","NAPTAN","-2.47912205167","53.74651607633","368500","427898"
"BLKB444","","BLACKBURN","29149","woodpecker","-2.4823069645961646","53.74370812890816","368288","427588"
"BLKBBBJ","","BOLTON BRANCH JUNCTION","29170","woodpecker","-2.4863524287113963","53.7414685432086","368019","427340"
"BLKBBFG","","BLACKBURN GILBRAITHS","29157","woodpecker","-2.4869533560519206","53.74080417659246","367979","427267"
"BLKBBRS","","BOLTON ROAD SIDINGS (PWAY YD)","29152","woodpecker","-2.4895719071326154","53.73929361808213","367805","427100"
"BLKBDJN","","DAISYFIELD JUNCTION","29148","woodpecker","-2.468558946318411","53.75186876270559","369200","428489"
"BLKBELS","","EAST LANCS SIDING","29153","openRailData","-2.4780752921311895","53.74531140547278","368568","427764"
"BLKBKST","","BLACKBURN KING STREET","29154","woodpecker","-2.489693593686511","53.74188909166673","367799","427388"
"BLKBNBJ","","BOLTON JUNCTION","29155","woodpecker","-2.486366194384238","53.741458714944756","368018","427339"
"BLKBNHS","","L H S","","BPLAN","-2.488155098103239","53.74110033947392","367900","427300"
"BLKBNTS","","TAYLOR STREET","29160","woodpecker","-2.4922323878913617","53.73881684799441","367629","427048"
"BLKBSHS","","STATION HOLDING SDGS","29151","woodpecker","-2.4801086546960325","53.74528057452535","368434","427761"
"BLKHTH","BKH","Blackheath Rail Station","88416","NAPTAN","0.00887195566","51.46579624108","539638","176005"
"BLKRDGE","BKR","Blackridge Rail Station","7328","NAPTAN","-3.75079666851","55.88425139381","290581","667065"
"BLKST","BKT","Blake Street Rail Station","65343","NAPTAN","-1.84491438218","52.60488473632","410600","300798"
"BLLINUG","","BALLINLUIG","3104","woodpecker","-3.6696683876391045","56.6519270763587","297727","752373"
"BLLVUE","BLV","Belle Vue Rail Station","32061","NAPTAN","-2.18050695949","53.46237460502","388113","396194"
"BLMMTLK","","BARLOW M RD MTLK","","ATOC","-2.269379237826607","53.43259586813838","382200","392900"
"BLNDLAC","BLN","Blundellsands & Crosby Rail Station","36068","NAPTAN","-3.03985977525","53.48768343484","331100","399498"
"BLNGHM","BIL","Billingham Rail Station","15039","NAPTAN","-1.27971955308","54.60560609915","446626","523619"
"BLNGHMJ","","BILLINGHAM JN","15029","woodpecker","-1.2943263846450341","54.602462253639445","445686","523259"
