"easting","northing","STANOX","TIPLOC","CRS","Description","dataSource","stop_lon","stop_lat"
"552547","232014","","ELOC01955","","Hogs Croft L.C.","railmap","0.2190634","51.965685"
"389095","86890","","ELOC01959","","Holme No. 31 L.C.","railmap","-2.1557106","50.6815522"
"519834","287294","","ELOC01961","","Holme Tsc","railmap","-0.2372753","52.4704556"
"387822","427827","","ELOC01962","","Holme Tunnel","railmap","-2.1861384","53.7466828"
"508929","398288","","ELOC01965","","Holton Gatehouse L.C.","railmap","-0.3604421","53.470092"
"449963","295734","","ELOC01967","","Holts L.C.","railmap","-1.2644648","52.5571815"
"224907","381820","","ELOC01968","","Holyhead S.B.","railmap","-4.6292","53.3043212"
"430560","572304","","ELOC01970","","Holywell L.C.","railmap","-1.5233002","55.0443119"
"379191","354978","","ELOC01973","","Home Farm L.C.","railmap","-2.3121683","53.0916176"
"392627","232367","","ELOC01974","","Homedown L.C.","railmap","-2.108772","51.9897125"
"504350","307285","","ELOC01977","","Hudds Mill L.C.","railmap","-0.4588442","52.6532794"
"428576","516106","","ELOC01982","","Hopetown Jn","railmap","-1.5598599","54.5394282"
"620581","161504","","ELOC01983","","Hoplands L.C.","railmap","1.1635734","51.3098843"
"442006","456147","","ELOC01984","","Hopperton Grange L.C.","railmap","-1.3606847","53.9996743"
"441512","456190","","ELOC01985","","Hopperton Old Station L.C.","railmap","-1.3682169","54.0001"
"523608","155939","","ELOC01986","","Hoppity Tunnel","railmap","-0.2287551","51.2891764"
"543407","296120","","ELOC01989","","Horsemoor Ahb L.C.","railmap","0.1133304","52.5440739"
"395776","424762","","ELOC01990","","Horsfall Tunnel","railmap","-2.0654937","53.7192626"
"424398","439316","","ELOC01991","","Horsforth S.B.","railmap","-1.6306315","53.849526"
"526310","136461","","ELOC01992","","Crawley Horsham Road L.C.","railmap","-0.19686499999999998","51.1135228"
"357982","425657","","ELOC01994","","Hospital L.C.","railmap","-2.638294","53.7256252"
"334402","711502","","ELOC01995","","Hospital Mill L.C.","railmap","-3.061372","56.2913994"
"454550","348184","","ELOC02000","","Hucknall No. 4 L.C.","railmap","-1.1880923","53.028194"
"340037","164534","","ELOC02001","","Huish L.C.","railmap","-2.8629104","51.3766742"
"509930","430926","","ELOC02002","","Hull River Swing Bridge","railmap","-0.33386000000000005","53.7631147"
"510077","476552","","ELOC02009","","Hunmanby Jn","railmap","-0.31519729999999996","54.1729799"
"510241","477057","","ELOC02010","","Hunmanby Sands Lane L.C.","railmap","-0.3124961","54.1774787"
"353183","839212","","ELOC02013","","Huntly S.B.","railmap","-2.781562","57.4407896"
"331809","144257","","ELOC02014","","Huntspill L.C.","railmap","-2.9772331999999997","51.1934466"
"393457","806867","","ELOC02016","","Hutcheon St Tunnel","railmap","-2.1097849","57.1526118"
"502939","453297","","ELOC02017","","Hutton L.C.","railmap","-0.43238319999999997","53.9655313"
"601310","225002","","ELOC02024","","Hythe Jn","railmap","0.9238765999999999","51.8872242"
"351625","189161","","ELOC02031","","Ifton Hill Farm L.C.","railmap","-2.6998243","51.5992036"
"345682","375817","","ELOC02035","","Ince & Elton Station L.C.","railmap","-2.8160412","53.2765508"
"300099","744976","","ELOC02038","","Inchmagranachan 3 L.C.","railmap","-3.6281421","56.5860141"
"642649","289908","","ELOC02041","","Ingate Street L.C.","railmap","1.569811","52.4532087"
"448260","222844","","ELOC02043","","Inkpens 1 L.C.","railmap","-1.2999485","51.9020627"
"477551","105909","","ELOC02044","","Inlands Road L.C.","railmap","-0.8997788","50.8475061"
"619595","304939","","ELOC02046","","Intwood L.C.","railmap","1.2410516999999999","52.5978684"
"289422","903040","","ELOC02047","","Inver Brora No.1 L.C.","railmap","-3.8726596","58.002745"
"290026","903275","","ELOC02048","","Inver Brora No.2 L.C.","railmap","-3.8625531","58.0050061"
"301068","742235","","ELOC02049","","Inver Tunnel","railmap","-3.6113345","56.5616058"
"271473","869423","","ELOC02051","","Invergordon Distillery L.C.","railmap","-4.1579925","57.6961797"
"237036","726612","","ELOC02052","","Inverhaggernie No.1 L.C.","railmap","-4.6423923","56.4035457"
"237568","726878","","ELOC02053","","Inverhaggernie No.2 L.C.","railmap","-4.6339537","56.4061114"
"318466","861926","","ELOC02058","","Inverlochty 1 L.C.","railmap","-3.3673698","57.6398421"
"360472","737199","","ELOC02060","","Inverpeffer L.C.","railmap","-2.6441273","56.5251379"
"367375","183655","","ELOC02063","","Iron Acton Bypass L.C.","railmap","-2.4719221","51.5508322"
"221254","216155","","ELOC02066","","Iscoed L.C.","railmap","-4.5946156","51.8153724"
"543100","105514","","ELOC02068","","Itford L.C.","railmap","0.030676799999999997","50.8314704"
"534422","240892","","ELOC02069","","Ivy Farm L.C.","railmap","-0.0410942","52.0501345"
"409113","245004","","ELOC02070","","Ivy Lane L.C.","railmap","-1.868361","52.1033057"
"463610","424369","","ELOC02071","","Jacky Duffin Wood L.C.","railmap","-1.0377249","53.7118939"
"446359","244449","","ELOC02073","","Jeffries L.C.","railmap","-1.3246752","52.0964548"
"321413","478257","","ELOC02074","","Johnson's No.2 L.C.","railmap","-3.2059896","54.1940335"
"482502","411527","","ELOC02076","","Keadby Canal Junction L.C.","railmap","-0.754964","53.5938601"
"380947","219252","","ELOC02078","","Keenes L.C.","railmap","-2.278137","51.8715157"
"355738","474063","","ELOC02080","","Keerholme L.C.","railmap","-2.67933","54.1604625"
"356695","130515","","ELOC02082","","Keinton Mandeville HABD","railmap","-2.619473","51.0723172"
"502478","343433","","ELOC02086","","Kelby Lane L.C.","railmap","-0.475195","52.9784805"
"398548","197306","","ELOC02088","","Kemble Single Line Jn","railmap","-2.0223899","51.6745214"
"398653","196785","","ELOC02089","","Kemble Tunnel East","railmap","-2.0208745","51.6698393"
"398576","197158","","ELOC02090","","Kemble Tunnel West","railmap","-2.0219818","51.6731926"
"538677","115024","","ELOC02091","","Kemps L.C.","railmap","-0.0284863","50.918019"
"598129","130861","","ELOC02093","","Kenardington L.C.","railmap","0.8249925","51.0429262"
"296165","76286","","ELOC02096","","Kennaway Tunnel East","railmap","-3.4678402","50.5770398"
"296103","76105","","ELOC02097","","Kennaway Tunnel West","railmap","-3.4686678","50.5754064"
"355408","829369","","ELOC02099","","Kennethmont Station L.C.","railmap","-2.7427048","57.3526044"
"452186","202896","","ELOC02100","","Kennington L.C.","railmap","-1.2459019","51.7223707"
"523076","182771","","ELOC02101","","Kensal Green Tunnels","railmap","-0.227075","51.5304426"
"250414","859804","","ELOC02103","","Keppoch L.C.","railmap","-4.5049837","57.603352"
"226985","781081","","ELOC02104","","Keppoch 1 L.C.","railmap","-4.8416146","56.8887033"
"225347","781206","","ELOC02107","","Kerreays L.C.","railmap","-4.8685476","56.8892116"
"490879","374835","","ELOC02108","","Kesteven L.C.","railmap","-0.6389990999999999","53.2627572"
"620244","305131","","ELOC02109","","Keswick L.C.","railmap","1.2507447","52.5993273"
"502932","407846","","ELOC02112","","Kettleby L.C.","railmap","-0.44762199999999996","53.5571727"
"245303","56202","","ELOC02116","","Keyham HABD","railmap","-4.1774128","50.3852918"
"383697","275779","","ELOC02120","","Kidderminster Jn S.B.","railmap","-2.2409278","52.3798174"
"383756","354287","","ELOC02121","","Kidsgrove Jn","railmap","-2.2439742","53.0855674"
"240188","206427","","ELOC02122","","Kidwelly S.B.","railmap","-4.3156962","51.7337192"
"240633","205989","","ELOC02123","","Kidwelly Jn","railmap","-4.3090658","51.7299044"
"213837","727940","","ELOC02126","","Kilchurn Castle L.C.","railmap","-5.0187221","56.4068807"
"290146","921709","","ELOC02127","","Kildonan L.C.","railmap","-3.8691692","58.1705151"
"254594","857012","","ELOC02128","","Kildun 1 L.C.","railmap","-4.4334318","57.5796566"
"293005","919002","","ELOC02130","","Kilearnan L.C.","railmap","-3.8193515","58.1469126"
"229711","604366","","ELOC02131","","Kilkerran L.C.","railmap","-4.6841736","55.30385"
"291546","762664","","ELOC02132","","Killiecrankie Tunnel","railmap","-3.7747748999999997","56.7429472"
"239872","860543","","ELOC02133","","Killin Farm No.2 L.C.","railmap","-4.681667","57.6063604"
"239695","860835","","ELOC02134","","Killin Farm 3 L.C.","railmap","-4.6848275","57.6089159"
"555464","280560","","ELOC02137","","Kiln Lane L.C.","railmap","0.28373129999999996","52.40099"
"502612","448646","","ELOC02139","","Kilnwick L.C.","railmap","-0.43891739999999996","53.923818"
"522056","134614","","ELOC02140","","Kilnwood L.C.","railmap","-0.25822649999999997","51.0978498"
"229623","643906","","ELOC02143","","Kilwinning Jn","railmap","-4.7098206","55.6587035"
"286202","931677","","ELOC02145","","Kinbrace L.C.","railmap","-3.9410432","58.2589916"
"292859","687583","","ELOC02147","","Kincardine","railmap","-3.7225847","56.0690348"
"310837","736322","","ELOC02149","","Kinclaven L.C.","railmap","-3.4504123","56.5104653"
"283276","805801","","ELOC02150","","Kincraig Loop","railmap","-3.929812","57.1282408"
"283441","806057","","ELOC02152","","Kincraig North Points","railmap","-3.9272118","57.1305792"
"283119","805462","","ELOC02153","","Kincraig South Points","railmap","-3.9322469","57.1251559"
"599422","126806","","ELOC02154","","King Street L.C.","railmap","0.841194","51.0060599"
"338348","558073","","ELOC02156","","Kingmoor Jn","railmap","-2.963241","54.9135415"
"337483","559987","","ELOC02157","","Kingmoor Yard","railmap","-2.9771468","54.9306309"
"475205","124374","","ELOC02161","","Kings Fernsden L.C.","railmap","-0.9293022","51.013829"
"288673","764622","","ELOC02162","","Kings Island L.C.","railmap","-3.8225778999999998","56.7598486"
"562351","318044","","ELOC02163","","Kings Lynn Harbour Jn","railmap","0.4031975","52.735678300000004"
"403197","279315","","ELOC02168","","Kings Norton West G.F.","railmap","-1.9544177","52.4118398"
"449152","236732","","ELOC02169","","Kings Sutton L.C.","railmap","-1.2850062","52.026842"
"591478","169348","","ELOC02170","","Kingsferry Bridge","railmap","0.7507701","51.3908653"
"329810","727206","","ELOC02174","","Kingston L.C.","railmap","-3.139734","56.4318006"
"540511","109465","","ELOC02176","","Kingston Tunnel","railmap","-0.0045397","50.8676149"
"523942","156129","","ELOC02178","","Kingswood Tunnel","railmap","-0.2238928","51.2908105"
"305610","739096","","ELOC02179","","Kingswood Tunnel (Tayside)","railmap","-3.5363143","56.5343584"
"275700","800426","","ELOC02180","","Kingussie L.C.","railmap","-4.0522061","57.0779965"
"307020","861280","","ELOC02181","","Kinloss L.C.","railmap","-3.5587739","57.6318312"
"273966","901212","","ELOC02182","","Kinnauld East 1 L.C.","railmap","-4.1329999","57.9822178"
"438768","167220","","ELOC02183","","Kintbury HABD","railmap","-1.4440564","51.4026913"
"438605","167206","","ELOC02184","","Kintbury L.C.","railmap","-1.4464046","51.4025786"
"291704","906811","","ELOC02185","","Clynemilton East L.C.","railmap","-3.8358011999999997","58.0371549"
"292710","907698","","ELOC02186","","Kintradwell 2 L.C.","railmap","-3.8191823","58.0453639"
"278409","699874","","ELOC02187","","Kippenross Tunnel","railmap","-3.9601606","56.1759404"
"376260","506566","","ELOC02188","","Kirkby Stephen S.B.","railmap","-2.36766","54.4539331"
"451000","354628","","ELOC02190","","Kirkby Tunnel","railmap","-1.2399982","53.0864561"
"273164","612289","","ELOC02191","","Kirkconnel S.B.","railmap","-4.0037799","55.3881166"
"335036","394418","","ELOC02192","","Kirkdale North Jn","railmap","-2.9794924","53.4425259"
"334512","393562","","ELOC02193","","Kirkdale South Jn","railmap","-2.9872018","53.4347729"
"342547","432660","","ELOC02195","","Kirkham South Jn","railmap","-2.8735042","53.7870879"
"310369","667103","","ELOC02198","","Kirknewton L.C.","railmap","-3.4346015","55.8886836"
"314233","480690","","ELOC02199","","Kirksanton L.C.","railmap","-3.3166978","54.2147488"
"236102","728799","","ELOC02201","","Kirkton Farm L.C.","railmap","-4.6588835","56.4228474"
"381766","815365","","ELOC02202","","Kirkton of Kinellar L.C.","railmap","-2.3036556","57.2286371"
"311080","719679","","ELOC02203","","Kirkton of Mailer 2 L.C.","railmap","-3.4407962","56.3610348"
"467623","412284","","ELOC02204","","Kirton Lane L.C.","railmap","-0.9795657999999999","53.6027868"
"494032","400300","","ELOC02205","","Kirton Tunnel","railmap","-0.5841912","53.4910398"
"392251","425712","","ELOC02206","","Kitson Wood Tunnel","railmap","-2.1189264","53.7277618"
"450779","382474","","ELOC02208","","Kiveton Park L.C.","railmap","-1.2388848","53.336763"
"448919","226829","","ELOC02210","","Knaptons L.C.","railmap","-1.289816","51.9378328"
"458960","302625","","ELOC02214","","Knighton Tunnel","railmap","-1.1305468","52.6182158"
"275365","611542","","ELOC02217","","Knockinjig L.C.","railmap","-3.9687266","55.381974"
"450365","423449","","ELOC02218","","Knottingley L.C.","railmap","-1.2385228","53.7050716"
"258413","904126","","ELOC02226","","Lairg L.C.","railmap","-4.3975067","58.0036874"
"497715","104391","","ELOC02227","","Lake Lane L.C.","railmap","-0.6138446","50.8308038"
"623587","306410","","ELOC02228","","Lakenham","railmap","1.3008857","52.6094456"
"518227","104404","","ELOC02230","","Lancing L.C.","railmap","-0.32270109999999996","50.827104"
"359352","564067","","ELOC02232","","Lane Head L.C.","railmap","-2.636487","54.9695644"
"505242","375954","","ELOC02235","","Langworth L.C.","railmap","-0.4233864","53.270169"
"197371","53047","","ELOC02236","","Lanjeth L.C.","railmap","-4.8491732","50.3423863"
"272589","107996","","ELOC02237","","Lapford North G.F","railmap","-3.811618","50.8573912"
"272873","107812","","ELOC02238","","Lapford South G.F","railmap","-3.8075172","50.8557966"
"367421","184422","","ELOC02242","","Latteridge L.C.","railmap","-2.4713212","51.5577287"
"546885","258807","","ELOC02243","","Laundry Lane L.C.","railmap","0.1482455","52.2079306"
"373921","467064","","ELOC02246","","Lawsing L.C.","railmap","-2.4002858","54.0988136"
"347428","475985","","ELOC02249","","Leaming L.C.","railmap","-2.8069236","54.1769526"
"431372","265273","","ELOC02250","","Leamington Spa North Jn","railmap","-1.5415206000000001","52.2847213"
"371049","238600","","ELOC02258","","Ledbury S.B.","railmap","-2.4235353","52.0450461"
"370502","238701","","ELOC02259","","Ledbury Single Line","railmap","-2.4315195","52.0459173"
"372397","238536","","ELOC02260","","Ledbury Tunnel East","railmap","-2.4038825","52.0445358"
"371135","238592","","ELOC02261","","Ledbury Tunnel Single Line","railmap","-2.4222837","52.044974"
"371188","238588","","ELOC02262","","Ledbury Tunnel West","railmap","-2.4215143","52.0449416"
"333929","391560","","ELOC02264","","Leeds Street Jn","railmap","-2.9955583","53.4167034"
"354817","829264","","ELOC02272","","Leith Hall L.C.","railmap","-2.7525085","57.3516064"
"350012","259499","","ELOC02276","","Leominster L.C.","railmap","-2.7333338","52.2314219"
"350347","258367","","ELOC02277","","Leominster S.B.","railmap","-2.7282579","52.2212692"
"193642","231907","","ELOC02278","","Letterston East G.F","railmap","-5.0040667","51.9472942"
"193218","232794","","ELOC02280","","Letterston West G.F.","railmap","-5.010772","51.9551008"
"345032","720917","","ELOC02281","","Leuchars S.B.","railmap","-2.8916352","56.3773276"
"625105","239380","","ELOC02283","","Levington L.C.","railmap","1.278477","52.0071945"
"541422","110030","","ELOC02284","","Lewes Tunnel","railmap","0.0086152","50.8724695"
"374596","216888","","ELOC02285","","Ley L.C.","railmap","-2.3702046","51.8500062"
"398501","271161","","ELOC02287","","Lickey Incline","railmap","-2.023417","52.3385439"
"322049","481427","","ELOC02288","","Lidgate L.C.","railmap","-3.1970654","54.2226177"
"452183","296112","","ELOC02289","","Liggins L.C.","railmap","-1.2316723","52.5603644"
"627763","249167","","ELOC02293","","Lime Kiln Quay L.C.","railmap","1.3236525000000001","52.0939594"
"313782","481227","","ELOC02295","","Limestone Hall L.C.","railmap","-3.3237674","54.2194911"
"539702","151992","","ELOC02296","","Limpsfield Tunnel","railmap","0.00036179999999999996","51.2499932"
"453521","350270","","ELOC02297","","Linby Colliery L.C.","railmap","-1.2030909","53.047047"
"453246","350817","","ELOC02298","","Linby Station L.C.","railmap","-1.2071056","53.0519851"
"455037","343352","","ELOC02299","","Lincoln Street L.C.","railmap","-1.1816536","52.9847129"
"447363","304996","","ELOC02300","","Lindridge Fields House L.C.","railmap","-1.3014851","52.6406679"
"464115","424674","","ELOC02303","","Linwith Lane L.C.","railmap","-1.0300092","53.7145767"
"478336","128319","","ELOC02306","","Liss Common L.C.","railmap","-0.8838239999999999","51.0488838"
"509175","384888","","ELOC02308","","Lissingley L.C.","railmap","-0.3613704","53.3496468"
"532831","240217","","ELOC02310","","Litlington L.C.","railmap","-0.0645418","52.0444557"
"446308","244106","","ELOC02313","","Little Bourton L.C.","railmap","-1.3254588","52.093377"
"273013","377400","","ELOC02315","","Little Chef L.C.","railmap","-3.9059948","53.2783424"
"213717","557784","","ELOC02316","","Little Genoch 1 L.C.","railmap","-4.9052945","54.880021"
"213110","557974","","ELOC02317","","Little Genoch 2 L.C.","railmap","-4.9148655","54.8814951"
"331526","202383","","ELOC02320","","Little Mill Jn S.B.","railmap","-2.99255","51.715984399999996"
"543726","361157","","ELOC02322","","Little Steeping L.C.","railmap","0.1466351","53.1282356"
"394444","417133","","ELOC02325","","Littleborough G.F.","railmap","-2.0855313","53.6506857"
"551336","239214","","ELOC02326","","Littlebury Tunnel","railmap","0.2046322","52.0306988"
"501159","103586","","ELOC02328","","Vinnecombe L.C.","railmap","-0.5651747","50.8229781"
"557542","287935","","ELOC02330","","Littleport Bypass L.C.","railmap","0.3177222","52.4666454"
"407285","244901","","ELOC02331","","Littleton & Badsey L.C.","railmap","-1.8950529","52.102411"
"520868","315254","","ELOC02333","","Littleworth L.C.","railmap","-0.21185859999999998","52.7214606"
"359457","387908","","ELOC02334","","Littons Mill L.C.","railmap","-2.6110274","53.3864601"
"218756","216967","","ELOC02341","","Llanboidy L.C.","railmap","-4.6312442","51.8218667"
"336849","225077","","ELOC02343","","Llancillo Hall L.C.","railmap","-2.9196605","51.9206203"
"250092","371882","","ELOC02344","","Llanddaniel L.C.","railmap","-4.2468908","53.2227906"
"259577","370711","","ELOC02345","","Llandegai Tunnel","railmap","-4.1044066","53.2148639"
"252564","199001","","ELOC02348","","Llandeilo Jn West Sidings G.F.","railmap","-4.1334825","51.6703865"
"276185","234349","","ELOC02349","","Llandovery G.F.","railmap","-3.8047499","51.9937509"
"294119","248175","","ELOC02357","","Llangammarch Tunnel","railmap","-3.5479336999999997","52.1217249"
"294083","248120","","ELOC02358","","Llangammarch Tunnel West","railmap","-3.5484479","52.1212197"
"270351","197149","","ELOC02359","","Llangyfelach Tunnel East","railmap","-3.875727","51.6581373"
"269692","197685","","ELOC02360","","Llangyfelach Tunnel West","railmap","-3.88545","51.6628006"
"320829","274112","","ELOC02361","","Llangynllo Tunnel North","railmap","-3.1639926","52.3593387"
"320734","273517","","ELOC02362","","Llangynllo Tunnel South","railmap","-3.1652466","52.3539778"
"303560","291369","","ELOC02364","","Llanidloes Road L.C.","railmap","-3.4224897","52.5116674"
"279417","362435","","ELOC02366","","Llanrwst S.B.","railmap","-3.8043438","53.1453857"
"240026","219345","","ELOC02367","","Llanstephan L.C.","railmap","-4.3240095","51.8497256"
"302945","181918","","ELOC02370","","Llantrisant West L.C.","railmap","-3.4004742","51.5278084"
"209980","219652","","ELOC02371","","Llwyndyrys Crossing","railmap","-4.7599056","51.8430642"
"319221","958692","","ELOC02375","","Loch View Farm L.C.","railmap","-3.38807","58.5088581"
"205443","778315","","ELOC02376","","Loch Eil Outward Bound L.C.","railmap","-5.192516","56.8553598"
"232366","862570","","ELOC02377","","Lochluichart Station L.C.","railmap","-4.808526","57.6218254"
"287272","935665","","ELOC02378","","Lochside L.C.","railmap","-3.9247685","58.2950634"
"502640","446902","","ELOC02383","","Lockington L.C.","railmap","-0.4390752","53.9081388"
"224249","62806","","ELOC02385","","Lodge Farm L.C.","railmap","-4.4763854","50.4387116"
"511126","306950","","ELOC02387","","Lolham L.C.","railmap","-0.3588395","52.6489307"
"642151","288543","","ELOC02388","","London Road L.C.","railmap","1.5615049","52.4411797"
"523557","321077","","ELOC02390","","London Road L.C.","railmap","-0.169879","52.7731719"
"530893","105569","","ELOC02391","","London Road Viaduct","railmap","-0.1425429","50.8348518"
"440954","555833","","ELOC02394","","Londonderry Sidings","railmap","-1.3629967","54.8955656"
"449423","333657","","ELOC02399","","Long Eaton Jn","railmap","-1.2667367999999999","52.8981142"
"462768","521976","","ELOC02405","","Longbeck L.C.","railmap","-1.0302187","54.5891052"
"270354","197153","","ELOC02406","","Lonlas Tunnel East","railmap","-3.8756911","51.6581701"
"546787","108756","","ELOC02408","","Loover Barn L.C.","railmap","0.0842935","50.8596826"
"256164","197975","","ELOC02415","","Loughor Viaduct East","railmap","-4.081035","51.662105"
"255929","198051","","ELOC02416","","Loughor Viaduct West","railmap","-4.0844588","51.6627263"
"456517","422834","","ELOC02418","","Low Eggborough L.C.","railmap","-1.145453","53.6989134"
"428542","448863","","ELOC02423","","Low Moor Farm L.C.","railmap","-1.5667486","53.9351176"
"373928","441480","","ELOC02424","","Low Moor L.C.","railmap","-2.3979711999999997","53.8688798"
"485998","476217","","ELOC02426","","Low Scampston L.C.","railmap","-0.6840347999999999","54.1745589"
"377698","218002","","ELOC02429","","Lower Barn L.C.","railmap","-2.3252451","51.8601599"
"547995","108794","","ELOC02430","","Lower Barn No. 1 L.C.","railmap","0.1014562","50.8597242"
"272341","848220","","ELOC02432","","Lower Cullernie L.C.","railmap","-4.1322666","57.506111"
"511973","126086","","ELOC02433","","Pratts Lower L.C.","railmap","-0.4048114","51.0232494"
"377373","354187","","ELOC02434","","Lower Radway Green L.C.","railmap","-2.339269","53.0844338"
"160116","38585","","ELOC02435","","Trenowin Lower L.C.","railmap","-5.362704","50.1985596"
"509062","460119","","ELOC02436","","Lowthorpe L.C.","railmap","-0.33664679999999997","54.0255696"
"406363","332613","","ELOC02437","","Loxley Lane L.C.","railmap","-1.9068698","52.8909506"
"522377","318526","","ELOC02438","","Lucks Road L.C.","railmap","-0.1883088","52.7505232"
"205352","57968","","ELOC02446","","Luxulyan Tunnel East","railmap","-4.7396925","50.3892872"
"205304","57966","","ELOC02447","","Luxulyan Tunnel West","railmap","-4.7403585","50.3892538"
"502751","103873","","ELOC02452","","Lyminster L.C.","railmap","-0.5425029","50.8252836"
"546740","361696","","ELOC02453","","Lymn Bank L.C.","railmap","0.1918938","53.1322536"
"277834","801444","","ELOC02454","","Lynchat L.C.","railmap","-4.017516","57.0877123"
"427418","219727","","ELOC02455","","Lyneham L.C.","railmap","-1.6031292","51.875455"
"289034","810902","","ELOC02456","","Lynwilg 1 L.C.","railmap","-3.8370311","57.1754631"
"350431","326122","","ELOC02457","","Lyons Wood Farm L.C.","railmap","-2.7371659","52.8303391"
"447717","295974","","ELOC02458","","M69 Overbridge","railmap","-1.2975574","52.559533"
"391838","374038","","ELOC02460","","Macclesfield Tunnel","railmap","-2.123826","53.2632897"
"250024","338086","","ELOC02470","","Maes L.C.","railmap","-4.2321408","52.919209"
"431436","512986","","ELOC02474","","Maidendale Woods L.C.","railmap","-1.5159832999999998","54.5112258"
"306535","178516","","ELOC02480","","Maindy Bach L.C.","railmap","-3.3478412","51.4978343"
"520760","168472","","ELOC02483","","Malden L.C.","railmap","-0.2653311","51.4024302"
"520410","334771","","ELOC02484","","Malting Lane L.C.","railmap","-0.2114623","52.8969316"
"479116","471415","","ELOC02485","","Malton L.C.","railmap","-0.7906985999999999","54.13252"
"504546","374488","","ELOC02496","","Manor Farm L.C.","railmap","-0.43430959999999996","53.2571298"
"282736","694854","","ELOC02498","","Manor Powis L.C.","railmap","-3.8882843","56.1319486"
"271315","884961","","ELOC02500","","Manse L.C.","railmap","-4.1689759","57.8355992"
"467129","379454","","ELOC02503","","Mansfield Road L.C.","railmap","-0.9940197","53.3078009"
"438180","434329","","ELOC02505","","Manston L.C. (R/G)","railmap","-1.4217677","53.8038807"
"461376","378601","","ELOC02511","","Manton Wood","railmap","-1.0805105","53.3008342"
"396048","247805","","ELOC02519","","Mares L.C.","railmap","-2.059139","52.1285513"
"489099","187304","","ELOC02523","","Marina L.C.","railmap","-0.7155964","51.5775684"
"547351","142640","","ELOC02524","","Mark Beech Tunnel","railmap","0.10605289999999999","51.1640315"
"218705","573476","","ELOC02525","","Markdhu 1 L.C.","railmap","-4.8375544999999995","55.0226876"
"461411","403648","","ELOC02527","","Markham Main Colliery G.F","railmap","-1.0751143","53.5259339"
"217677","572518","","ELOC02528","","Marklach 1 L.C.","railmap","-4.8530097","55.013715"
"217606","572204","","ELOC02529","","Marklach 3 L.C.","railmap","-4.85391","55.0108742"
"357361","677830","","ELOC02530","","Markle L.C.","railmap","-2.6850953","55.9915262"
"272713","60704","","ELOC02534","","Marley Tunnels East","railmap","-3.7935947","50.4323346"
"271919","60695","","ELOC02535","","Marley Tunnels West","railmap","-3.8047561","50.4320846"
"301832","916920","","ELOC02538","","Marrel L.C.","railmap","-3.6685936999999997","58.1302734"
"355954","386438","","ELOC02542","","Marsh House L.C.","railmap","-2.6634924","53.3729742"
"333826","396237","","ELOC02543","","Marsh Lane Crossover","railmap","-2.9980888","53.458725"
"482342","209539","","ELOC02544","","Marsh Lane L.C.","railmap","-0.8078363","51.7784754"
"341226","413802","","ELOC02553","","Martins Lane L.C.","railmap","-2.889968","53.6174619"
"559106","297865","","ELOC02554","","Martins L.C.","railmap","0.34545909999999996","52.5553848"
"254215","856425","","ELOC02556","","Maryburgh L.C.","railmap","-4.4394104","57.5742692"
"303403","535922","","ELOC02557","","Maryport L.C.","railmap","-3.5007762","54.7090139"
"303483","535959","","ELOC02559","","Maryport Up Sidings","railmap","-3.4995405","54.7093623"
"383482","150920","","ELOC02561","","Masters L.C.","railmap","-2.2380791","51.2571964"
"532877","346303","","ELOC02563","","Maud Foster L.C.","railmap","-0.0215272","52.9975961"
"512220","305947","","ELOC02564","","Maxey L.C.","railmap","-0.34301109999999996","52.6396948"
"498611","177073","","ELOC02565","","Mays L.C.","railmap","-0.5812402999999999","51.4840256"
"290611","904623","","ELOC02566","","Mcivors L.C.","railmap","-3.8532947","58.0172489"
"260397","889802","","ELOC02567","","Mcnicols L.C.","railmap","-4.3555231","57.8757659"
"331400","135064","","ELOC02568","","Meads L.C.","railmap","-2.9813388","51.1107415"
"486648","364206","","ELOC02570","","Meardsall Lane L.C.","railmap","-0.7053001999999999","53.1679522"
"546093","147207","","ELOC02572","","Medhurst Row L.C.","railmap","0.08992069999999999","51.2053965"
"392978","342451","","ELOC02573","","Meir Tunnel","railmap","-2.1060311","52.9793716"
"538837","247707","","ELOC02575","","Meldreth Road L.C.","railmap","0.026014199999999998","52.11028"
"360540","470771","","ELOC02577","","Melling Tunnel","railmap","-2.6053642","54.1312724"
"322036","389115","","ELOC02579","","Melrose Avenue L.C.","railmap","-3.1738592","53.3931102"
"253633","371394","","ELOC02581","","Menai Bridge North Jn","railmap","-4.193664","53.2193986"
"254735","370783","","ELOC02582","","Menai Bridge South Jn","railmap","-4.1768907","53.2142145"
"250558","338165","","ELOC02584","","Merllyn L.C.","railmap","-4.2242472","52.9200648"
"516453","153865","","ELOC02594","","Mickleham Tunnel","railmap","-0.3319894","51.2720408"
"407430","562892","","ELOC02595","","Mickley L.C.","railmap","-1.8855024","54.9606136"
"382029","168747","","ELOC02598","","Middle Hill Tunnel","railmap","-2.2598109","51.4174438"
"583322","175295","","ELOC02601","","Middle Stoke L.C.","railmap","0.6367562","51.4469656"
"558370","274044","","ELOC02602","","Middlemere L.C.","railmap","0.3233238","52.3416263"
"640372","268489","","ELOC02603","","Middleton L.C.","railmap","1.5210378","52.2620223"
"309004","492073","","ELOC02604","","Middleton Place L.C.","railmap","-3.4003292","54.316117"
"207234","54356","","ELOC02605","","Middleway L.C.","railmap","-4.7113887","50.3574578"
"370734","366340","","ELOC02607","","Middlewich Loop East Jn","railmap","-2.4394834","53.1933455"
